6.69186585,1.5610448e-06,8.40004147e-07,8.12982734e-07,7.90420917e-07
6.69171317,1.53159953e-06,8.50981463e-07,8.03754218e-07,7.68938432e-07
6.6915605,1.48793159e-06,8.85343946e-07,8.03497003e-07,7.42526728e-07
6.69140782,1.44287878e-06,9.1777337e-07,8.14971323e-07,7.15778047e-07
6.69125514,1.40715692e-06,9.18071788e-07,8.41389071e-07,6.8646094e-07
6.69110246,1.38662909e-06,8.84218042e-07,8.88901086e-07,6.48124796e-07
6.69094979,1.38002313e-06,8.45809947e-07,9.54917566e-07,6.03929965e-07
6.69079711,1.38050705e-06,8.36151478e-07,1.02412469e-06,5.65701326e-07
6.69064443,1.38109059e-06,8.66707308e-07,1.08586081e-06,5.40893608e-07
6.69049175,1.37668733e-06,9.26132136e-07,1.14677627e-06,5.29893804e-07
6.69033907,1.36194995e-06,9.94357323e-07,1.21739352e-06,5.33894763e-07
6.6901864,1.33348489e-06,1.05587947e-06,1.29507513e-06,5.54602029e-07
6.69003372,1.29682421e-06,1.10880745e-06,1.3696955e-06,5.860894e-07
6.68988104,1.26569085e-06,1.1649107e-06,1.43694982e-06,6.18078348e-07
6.68972836,1.2504399e-06,1.23106289e-06,1.49472559e-06,6.51314084e-07
6.68957569,1.25095468e-06,1.28521942e-06,1.53395841e-06,7.01652261e-07
6.68942301,1.26314729e-06,1.28498295e-06,1.54562567e-06,7.83041239e-07
6.68927033,1.28649e-06,1.21622901e-06,1.53242202e-06,8.89687543e-07
6.68911765,1.32053048e-06,1.12561031e-06,1.50387632e-06,9.97910872e-07
6.68896497,1.35875094e-06,1.08334383e-06,1.46579115e-06,1.08265089e-06
6.6888123,1.39107207e-06,1.11116401e-06,1.42391442e-06,1.13128397e-06
6.68865962,1.40962085e-06,1.16444001e-06,1.38910252e-06,1.14733012e-06
6.68850694,1.40992404e-06,1.18881773e-06,1.3643129e-06,1.14608009e-06
6.68835426,1.39292733e-06,1.1735024e-06,1.33263158e-06,1.14442763e-06
6.68820159,1.37014217e-06,1.13872006e-06,1.27520695e-06,1.14923612e-06
6.68804891,1.35892507e-06,1.09492096e-06,1.19940127e-06,1.15312469e-06
6.68789623,1.36493821e-06,1.04065818e-06,1.13340578e-06,1.14248187e-06
6.68774355,1.37532364e-06,9.89920642e-07,1.09280978e-06,1.11087369e-06
6.68759087,1.37714364e-06,9.70621638e-07,1.06739924e-06,1.06577809e-06
6.6874382,1.37536902e-06,9.90628737e-07,1.04139854e-06,1.02337068e-06
6.68728552,1.38146407e-06,1.02716984e-06,1.00968751e-06,9.96648945e-07
6.68713284,1.39058874e-06,1.05896078e-06,9.69958279e-07,9.87046718e-07
6.68698016,1.3856523e-06,1.09153781e-06,9.16570015e-07,9.85980352e-07
6.68682749,1.36231975e-06,1.13903642e-06,8.52679494e-07,9.8385091e-07
6.68667481,1.33377636e-06,1.19554125e-06,7.96504008e-07,9.77719671e-07
6.68652213,1.30852732e-06,1.24214558e-06,7.64422741e-07,9.71145769e-07
6.68636945,1.27999028e-06,1.27660919e-06,7.55096303e-07,9.67647378e-07
6.68621677,1.24521549e-06,1.31838402e-06,7.5793765e-07,9.65013336e-07
6.6860641,1.21948277e-06,1.38101041e-06,7.6831934e-07,9.56953954e-07
6.68591142,1.22024171e-06,1.45071127e-06,7.84841383e-07,9.41431123e-07
6.68575874,1.24436329e-06,1.49865737e-06,7.99919345e-07,9.25823686e-07
6.68560606,1.27184677e-06,1.51012075e-06,8.05981151e-07,9.19332341e-07
6.68545339,1.28701551e-06,1.49740208e-06,8.07689369e-07,9.19047469e-07
6.68530071,1.28754329e-06,1.48601383e-06,8.16813555e-07,9.09591078e-07
6.68514803,1.2780868e-06,1.49123014e-06,8.35764447e-07,8.81857289e-07
6.68499535,1.26545334e-06,1.50793802e-06,8.54572367e-07,8.47495502e-07
6.68484268,1.25792457e-06,1.52061748e-06,8.62763905e-07,8.27093958e-07
6.68469,1.26015214e-06,1.51976429e-06,8.56700676e-07,8.26563248e-07
6.68453732,1.26821009e-06,1.50738601e-06,8.38518755e-07,8.34139656e-07
6.68438464,1.27496571e-06,1.4907799e-06,8.1871932e-07,8.39852215e-07
6.68423196,1.27893094e-06,1.47735143e-06,8.18813849e-07,8.47700869e-07
6.68407929,1.28324303e-06,1.4749937e-06,8.58194214e-07,8.66979092e-07
6.68392661,1.28928017e-06,1.48940943e-06,9.33744935e-07,9.01940905e-07
6.68377393,1.29736184e-06,1.51689276e-06,1.02240354e-06,9.53665625e-07
6.68362125,1.31010259e-06,1.54590832e-06,1.10952937e-06,1.02148313e-06
6.68346858,1.3271556e-06,1.57237996e-06,1.20562474e-06,1.09574647e-06
6.6833159,1.33913645e-06,1.61018394e-06,1.32753609e-06,1.15788079e-06
6.68316322,1.3359583e-06,1.67955615e-06,1.47198463e-06,1.19645187e-06
6.68301054,1.32115036e-06,1.78573378e-06,1.61980182e-06,1.21856662e-06
6.68285786,1.30989183e-06,1.91463572e-06,1.7620248e-06,1.23929708e-06
6.68270519,1.31281163e-06,2.04937484e-06,1.90741782e-06,1.26520421e-06
6.68255251,1.33002809e-06,2.1850281e-06,2.0620442e-06,1.29375982e-06
6.68239983,1.36118006e-06,2.32542162e-06,2.21431414e-06,1.32181929e-06
6.68224715,1.4102119e-06,2.47042007e-06,2.34827748e-06,1.34710133e-06
6.68209448,1.47554679e-06,2.61014193e-06,2.46426104e-06,1.36842972e-06
6.6819418,1.54444616e-06,2.73015458e-06,2.57701786e-06,1.39465347e-06
6.68178912,1.60384277e-06,2.82098553e-06,2.69669877e-06,1.44868963e-06
6.68163644,1.65079665e-06,2.88525492e-06,2.82131761e-06,1.55191239e-06
6.68148376,1.68643583e-06,2.93877011e-06,2.94987046e-06,1.70528662e-06
6.68133109,1.70656946e-06,3.00512991e-06,3.09691457e-06,1.89186425e-06
6.68117841,1.70787802e-06,3.10866523e-06,3.29158238e-06,2.09323976e-06
6.68102573,1.70009847e-06,3.27196204e-06,3.56620848e-06,2.29640275e-06
6.68087305,1.70131061e-06,3.51661265e-06,3.94813712e-06,2.49235848e-06
6.68072038,1.71919314e-06,3.85939763e-06,4.45702382e-06,2.68226445e-06
6.6805677,1.74431347e-06,4.30306174e-06,5.10050071e-06,2.88343959e-06
6.68041502,1.76495142e-06,4.8327973e-06,5.86615154e-06,3.11708719e-06
6.68026234,1.78271277e-06,5.42686228e-06,6.71774635e-06,3.39026167e-06
6.68010966,1.80890386e-06,6.07230697e-06,7.60365653e-06,3.70104438e-06
6.67995699,1.84887869e-06,6.76738869e-06,8.47325232e-06,4.06046531e-06
6.67980431,1.89542078e-06,7.50564375e-06,9.28672508e-06,4.49421373e-06
6.67965163,1.93786752e-06,8.25820822e-06,1.00104418e-05,5.01554426e-06
6.67949895,1.97459234e-06,8.97459223e-06,1.06081236e-05,5.60298026e-06
6.67934628,2.01518002e-06,9.60236571e-06,1.104271e-05,6.20750943e-06
6.6791936,2.0715114e-06,1.01057157e-05,1.12861059e-05,6.77612406e-06
6.67904092,2.14781746e-06,1.04656545e-05,1.13215635e-05,7.26970639e-06
6.67888824,2.23969819e-06,1.06671962e-05,1.11385156e-05,7.66908792e-06
6.67873557,2.34281921e-06,1.06932862e-05,1.07368304e-05,7.96856006e-06
6.67858289,2.46170505e-06,1.05340308e-05,1.01420258e-05,8.15886621e-06
6.67843021,2.60821057e-06,1.0198364e-05,9.40692706e-06,8.21752826e-06
6.67827753,2.79097609e-06,9.71226654e-06,8.58834499e-06,8.12372194e-06
6.67812485,3.00907194e-06,9.10612961e-06,7.72682985e-06,7.88098734e-06
6.67797218,3.25833235e-06,8.4076741e-06,6.85713799e-06,7.51480185e-06
6.6778195,3.54058664e-06,7.64739619e-06,6.02903163e-06,7.04939126e-06
6.67766682,3.85911337e-06,6.86524852e-06,5.2981497e-06,6.50127592e-06
6.67751414,4.20186916e-06,6.10596874e-06,4.6920903e-06,5.89674717e-06
6.67736147,4.53439898e-06,5.40662879e-06,4.19784531e-06,5.27735629e-06
6.67720879,4.81529358e-06,4.78975843e-06,3.78744439e-06,4.6787267e-06
6.67705611,5.01785794e-06,4.26601529e-06,3.44569346e-06,4.11727449e-06
6.67690343,5.13444699e-06,3.83756191e-06,3.16847721e-06,3.60767917e-06
6.67675075,5.16610897e-06,3.49631922e-06,2.94697958e-06,3.1794554e-06
6.67659808,5.11900793e-06,3.22369756e-06,2.76576775e-06,2.85970329e-06
6.6764454,5.0110271e-06,2.99894922e-06,2.61214152e-06,2.64502415e-06
6.67629272,4.86854849e-06,2.80985231e-06,2.47935195e-06,2.5038235e-06
6.67614004,4.70669985e-06,2.65335302e-06,2.36404287e-06,2.40267297e-06
6.67598737,4.51669555e-06,2.5261383e-06,2.26654901e-06,2.31906454e-06
6.67583469,4.2798295e-06,2.41804179e-06,2.18922845e-06,2.23395642e-06
6.67568201,3.99229963e-06,2.31549282e-06,2.12754404e-06,2.13018373e-06
6.67552933,3.67245461e-06,2.20773654e-06,2.06588812e-06,2.00455447e-06
6.67537665,3.34853677e-06,2.08776525e-06,1.98799552e-06,1.87239254e-06
6.67522398,3.04612811e-06,1.9515581e-06,1.88804263e-06,1.75379748e-06
6.6750713,2.78320834e-06,1.80214874e-06,1.76672364e-06,1.65769114e-06
6.67491862,2.56663907e-06,1.65436665e-06,1.62319348e-06,1.57923424e-06
6.67476594,2.39120037e-06,1.5303908e-06,1.46086369e-06,1.50750908e-06
6.67461327,2.24750399e-06,1.44579173e-06,1.29796654e-06,1.4341371e-06
6.67446059,2.13055374e-06,1.39727768e-06,1.16113786e-06,1.35822956e-06
6.67430791,2.03513809e-06,1.36298652e-06,1.06647747e-06,1.28492191e-06
6.67415523,1.94653897e-06,1.31680314e-06,1.01269607e-06,1.21873672e-06
6.67400255,1.84836249e-06,1.24802215e-06,9.91114925e-07,1.160748e-06
6.67384988,1.74311996e-06,1.17099476e-06,9.9365386e-07,1.11411636e-06
6.6736972,1.65458364e-06,1.11367584e-06,1.01130729e-06,1.08729152e-06
6.67354452,1.60252423e-06,1.09331695e-06,1.03557342e-06,1.08481187e-06
6.67339184,1.58119427e-06,1.10383001e-06,1.06550507e-06,1.09609834e-06
6.67323917,1.56861674e-06,1.12752579e-06,1.10477047e-06,1.09983292e-06
6.67308649,1.55072748e-06,1.15426593e-06,1.14604187e-06,1.08116993e-06
6.67293381,1.52872374e-06,1.18419588e-06,1.16597582e-06,1.04223188e-06
6.67278113,1.50783499e-06,1.21640383e-06,1.14520695e-06,9.97014632e-07
6.67262845,1.48940136e-06,1.24491182e-06,1.09099785e-06,9.5996812e-07
6.67247578,1.47418115e-06,1.26728954e-06,1.03123184e-06,9.38655433e-07
6.6723231,1.46519152e-06,1.28911942e-06,9.84601856e-07,9.32623867e-07
6.67217042,1.46398512e-06,1.31606538e-06,9.43651482e-07,9.37122753e-07
6.67201774,1.46754076e-06,1.34728766e-06,8.9061045e-07,9.47900179e-07
6.67186507,1.47026162e-06,1.38078035e-06,8.23875359e-07,9.61168196e-07
6.67171239,1.46741457e-06,1.41988738e-06,7.61763387e-07,9.70485762e-07
6.67155971,1.4580224e-06,1.46855336e-06,7.2227038e-07,9.71045512e-07
6.67140703,1.44764048e-06,1.52255021e-06,7.07369883e-07,9.70252292e-07
6.67125436,1.44671264e-06,1.5704004e-06,7.08869593e-07,9.84768415e-07
6.67110168,1.46142109e-06,1.60170108e-06,7.21087488e-07,1.01728523e-06
6.670949,1.48584667e-06,1.61072967e-06,7.41103474e-07,1.04239503e-06
6.67079632,1.50674396e-06,1.59386719e-06,7.61898197e-07,1.02975231e-06
6.67064364,1.51640426e-06,1.54959466e-06,7.74212225e-07,9.81674442e-07
6.67049097,1.51827759e-06,1.48370135e-06,7.7453605e-07,9.34802405e-07
6.67033829,1.52115654e-06,1.41247327e-06,7.65448801e-07,9.20922925e-07
6.67018561,1.53170569e-06,1.35728823e-06,7.50313868e-07,9.3827423e-07
6.67003293,1.55129284e-06,1.33177433e-06,7.34315649e-07,9.67309297e-07
6.66988026,1.57404581e-06,1.33036305e-06,7.27072628e-07,1.00043528e-06
6.66972758,1.58694868e-06,1.33058223e-06,7.3374525e-07,1.04116416e-06
6.6695749,1.57796497e-06,1.31233481e-06,7.44917809e-07,1.08136096e-06
6.66942222,1.54795151e-06,1.27712698e-06,7.47447568e-07,1.09971976e-06
6.66926954,1.51151597e-06,1.24492227e-06,7.46295771e-07,1.08841174e-06
6.66911687,1.48344596e-06,1.23238878e-06,7.62620616e-07,1.06777539e-06
6.66896419,1.46702261e-06,1.24137641e-06,8.07681719e-07,1.06456545e-06
6.66881151,1.45728725e-06,1.27034503e-06,8.73393365e-07,1.08260594e-06
6.66865883,1.45061679e-06,1.32642061e-06,9.54074767e-07,1.10515446e-06
6.66850616,1.44594885e-06,1.41795253e-06,1.06103838e-06,1.1225298e-06
6.66835348,1.44007186e-06,1.54245919e-06,1.20564379e-06,1.14536191e-06
6.6682008,1.42916836e-06,1.69180597e-06,1.38474561e-06,1.18839827e-06
6.66804812,1.41540534e-06,1.8641092e-06,1.59956435e-06,1.25145925e-06
6.66789544,1.40554797e-06,2.06024369e-06,1.87636295e-06,1.32324118e-06
6.66774277,1.4004757e-06,2.27454495e-06,2.24730253e-06,1.39829708e-06
6.66759009,1.39125162e-06,2.50449995e-06,2.71535663e-06,1.48256985e-06
6.66743741,1.37004959e-06,2.76911122e-06,3.2558925e-06,1.58473355e-06
6.66728473,1.34217663e-06,3.10146253e-06,3.84961248e-06,1.71057126e-06
6.66713206,1.32260257e-06,3.51842176e-06,4.49685348e-06,1.86817149e-06
6.66697938,1.32160449e-06,4.01107462e-06,5.20239257e-06,2.07380941e-06
6.6668267,1.33769411e-06,4.57028733e-06,5.96493554e-06,2.34917954e-06
6.66667402,1.36353939e-06,5.20557227e-06,6.78011021e-06,2.71268981e-06
6.66652134,1.39359936e-06,5.92454488e-06,7.63079117e-06,3.17133606e-06
6.66636867,1.4252791e-06,6.70096898e-06,8.46714952e-06,3.71655295e-06
6.66621599,1.45848734e-06,7.47527061e-06,9.21483541e-06,4.32612139e-06
6.66606331,1.49801775e-06,8.18350979e-06,9.81533544e-06,4.97078177e-06
6.66591063,1.55286119e-06,8.77927646e-06,1.02498006e-05,5.61793002e-06
6.66575796,1.62805085e-06,9.23638363e-06,1.05186e-05,6.22865315e-06
6.66560528,1.71742189e-06,9.54510585e-06,1.06107775e-05,6.75781223e-06
6.6654526,1.8075193e-06,9.70549472e-06,1.0502758e-05,7.16633392e-06
6.66529992,1.88917362e-06,9.71481816e-06,1.01781826e-05,7.43532236e-06
6.66514725,1.96487004e-06,9.5626173e-06,9.64206564e-06,7.56459127e-06
6.66499457,2.04745841e-06,9.24553619e-06,8.92448628e-06,7.55935615e-06
6.66484189,2.15431314e-06,8.78253436e-06,8.07806762e-06,7.4244391e-06
6.66468921,2.30006853e-06,8.20517836e-06,7.1655314e-06,7.1687115e-06
6.66453653,2.48959845e-06,7.53812546e-06,6.24449217e-06,6.80434275e-06
6.66438386,2.71606626e-06,6.80400504e-06,5.36816744e-06,6.34014901e-06
6.66423118,2.96634248e-06,6.04462084e-06,4.59439248e-06,5.78786713e-06
6.6640785,3.22699918e-06,5.31644507e-06,3.97035899e-06,5.18191329e-06
6.66392582,3.48448305e-06,4.65666485e-06,3.49625778e-06,4.58266983e-06
6.66377315,3.72446886e-06,4.06668552e-06,3.12028353e-06,4.04716407e-06
6.66362047,3.93654041e-06,3.53649002e-06,2.78755821e-06,3.59614199e-06
6.66346779,4.11688062e-06,3.07243258e-06,2.48773154e-06,3.21460813e-06
6.66331511,4.25981752e-06,2.69118533e-06,2.24282323e-06,2.88074817e-06
6.66316243,4.34807278e-06,2.39698777e-06,2.05955329e-06,2.58750769e-06
6.66300976,4.35956637e-06,2.17597701e-06,1.91389832e-06,2.33923134e-06
6.66285708,4.28621662e-06,2.0045559e-06,1.77991816e-06,2.1371342e-06
6.6627044,4.14043575e-06,1.85336012e-06,1.65354653e-06,1.97163358e-06
6.66255172,3.94148676e-06,1.69462724e-06,1.54199905e-06,1.82557334e-06
6.66239905,3.7018968e-06,1.52393312e-06,1.44385075e-06,1.68329382e-06
6.66224637,3.43054628e-06,1.37154057e-06,1.34996018e-06,1.53781297e-06
6.66209369,3.14297061e-06,1.27549647e-06,1.25883539e-06,1.39014845e-06
6.66194101,2.86247747e-06,1.24103405e-06,1.18209423e-06,1.24469276e-06
6.66178833,2.61214198e-06,1.23656847e-06,1.13174529e-06,1.11044674e-06
6.66163566,2.40687849e-06,1.22732927e-06,1.1029445e-06,1.0050253e-06
6.66148298,2.24898097e-06,1.19893133e-06,1.07274868e-06,9.46320388e-07
6.6613303,2.128459e-06,1.14913196e-06,1.02131246e-06,9.33775303e-07
6.66117762,2.03149167e-06,1.07655753e-06,9.54421365e-07,9.4465032e-07
6.66102495,1.95182036e-06,9.87729734e-07,8.97575666e-07,9.55029634e-07
6.66087227,1.89151364e-06,9.02474781e-07,8.65134709e-07,9.58084367e-07
6.66071959,1.85031169e-06,8.39749961e-07,8.44470019e-07,9.5568048e-07
6.66056691,1.82080551e-06,8.02845948e-07,8.16753884e-07,9.42160873e-07
6.66041423,1.79758808e-06,7.85128775e-07,7.84220044e-07,9.09898916e-07
6.66026156,1.78458124e-06,7.82769588e-07,7.67132745e-07,8.6635715e-07
6.66010888,1.78732379e-06,7.92881774e-07,7.80637109e-07,8.31152243e-07
6.6599562,1.80282151e-06,8.0548837e-07,8.24967217e-07,8.15394445e-07
6.65980352,1.82386691e-06,8.09028734e-07,8.91247578e-07,8.14351671e-07
6.65965085,1.85029641e-06,8.02868365e-07,9.62389544e-07,8.20013433e-07
6.65949817,1.88909909e-06,7.9597158e-07,1.01183926e-06,8.29304228e-07
6.65934549,1.94493661e-06,7.93863423e-07,1.01857146e-06,8.39060416e-07
6.65919281,2.01662943e-06,7.94955009e-07,9.87425193e-07,8.45300082e-07
6.65904014,2.102284e-06,8.00621e-07,9.44102905e-07,8.51162309e-07
6.65888746,2.20267111e-06,8.20902381e-07,9.08425378e-07,8.64856232e-07
6.65873478,2.31944545e-06,8.64625837e-07,8.82909433e-07,8.85203752e-07
6.6585821,2.45285445e-06,9.24991044e-07,8.67178559e-07,8.98844994e-07
6.65842942,2.59876763e-06,9.77767309e-07,8.67277073e-07,8.96571028e-07
6.65827675,2.74376883e-06,9.96568582e-07,8.83439539e-07,8.8294739e-07
6.65812407,2.86587184e-06,9.74189028e-07,9.01394625e-07,8.64378931e-07
6.65797139,2.94601685e-06,9.31183603e-07,9.06312903e-07,8.38219603e-07
6.65781871,2.97910299e-06,9.00383947e-07,8.97865901e-07,8.02742952e-07
6.65766604,2.97148344e-06,8.99082536e-07,8.82875409e-07,7.69494091e-07
6.65751336,2.93090197e-06,9.16326488e-07,8.60498318e-07,7.53386025e-07
6.65736068,2.86284267e-06,9.27299421e-07,8.25155667e-07,7.52575286e-07
6.657208,2.77246199e-06,9.16870734e-07,7.79377451e-07,7.47652979e-07
6.65705532,2.66349e-06,8.89184359e-07,7.32591168e-07,7.21828174e-07
6.65690265,2.53734131e-06,8.61086955e-07,6.88171753e-07,6.77263072e-07
6.65674997,2.39896769e-06,8.49845556e-07,6.40992684e-07,6.32200799e-07
6.65659729,2.26099214e-06,8.60692217e-07,5.89213209e-07,6.0545051e-07
6.65644461,2.13608861e-06,8.8019161e-07,5.42479563e-07,6.02218379e-07
6.65629194,2.0281625e-06,8.86861554e-07,5.1722854e-07,6.12920638e-07
6.65613926,1.93723346e-06,8.75278244e-07,5.26670222e-07,6.28152815e-07
6.65598658,1.86853808e-06,8.65476063e-07,5.72075918e-07,6.54278865e-07
6.6558339,1.82765763e-06,8.81001409e-07,6.37219232e-07,7.06475606e-07
6.65568122,1.81012128e-06,9.21744771e-07,6.93214916e-07,7.83683854e-07
6.65552855,1.80761465e-06,9.67466514e-07,7.17470881e-07,8.60833313e-07
6.65537587,1.82423381e-06,1.0047009e-06,7.10139177e-07,9.14007033e-07
6.65522319,1.87474226e-06,1.03852069e-06,6.87372283e-07,9.45113355e-07
6.65507051,1.9643567e-06,1.07772761e-06,6.60092825e-07,9.71846792e-07
6.65491784,2.08076898e-06,1.12018355e-06,6.28166144e-07,1.00172205e-06
6.65476516,2.20942929e-06,1.15633858e-06,5.95329088e-07,1.03069244e-06
6.65461248,2.34648592e-06,1.17809031e-06,5.76032328e-07,1.06201432e-06
6.6544598,2.49162087e-06,1.17983007e-06,5.7833004e-07,1.10649852e-06
6.65430712,2.63688278e-06,1.15827723e-06,5.88648074e-07,1.15997086e-06
6.65415445,2.76852783e-06,1.11661512e-06,5.86113755e-07,1.1971027e-06
6.65400177,2.87328689e-06,1.06514789e-06,5.69645418e-07,1.19723173e-06
6.65384909,2.93830533e-06,1.01641333e-06,5.59506234e-07,1.16648082e-06
6.65369641,2.95221774e-06,9.83244872e-07,5.71001581e-07,1.12656115e-06
6.65354374,2.91196377e-06,9.77089019e-07,5.96493568e-07,1.09103763e-06
6.65339106,2.82321138e-06,9.95758019e-07,6.17092138e-07,1.06124878e-06
6.65323838,2.69118889e-06,1.01344666e-06,6.24752926e-07,1.03587379e-06
6.6530857,2.51995354e-06,1.00066514e-06,6.28339688e-07,1.01107296e-06
6.65293303,2.32589827e-06,9.62385027e-07,6.43211239e-07,9.75795175e-07
6.65278035,2.14106961e-06,9.41740626e-07,6.78898721e-07,9.21187045e-07
6.65262767,1.9912959e-06,9.7420344e-07,7.32231655e-07,8.55339683e-07
6.65247499,1.87515767e-06,1.05057149e-06,7.88107651e-07,7.97272372e-07
6.65232231,1.77372748e-06,1.13821713e-06,8.3072778e-07,7.53987738e-07
6.65216964,1.6773211e-06,1.22332495e-06,8.58199406e-07,7.13978052e-07
6.65201696,1.59318597e-06,1.3089267e-06,8.83209265e-07,6.68105731e-07
6.65186428,1.52958081e-06,1.38107765e-06,9.1679118e-07,6.2769872e-07
6.6517116,1.48352653e-06,1.41014613e-06,9.55851798e-07,6.13835741e-07
6.65155893,1.44672493e-06,1.39305617e-06,9.89272417e-07,6.328316e-07
6.65140625,1.41667205e-06,1.36723121e-06,1.00977116e-06,6.6870145e-07
6.65125357,1.399048e-06,1.36691241e-06,1.01505297e-06,6.97078267e-07
6.65110089,1.40230092e-06,1.38544233e-06,1.00476745e-06,7.01340633e-07
6.65094821,1.43024304e-06,1.39990104e-06,9.84566585e-07,6.78704939e-07
6.65079554,1.47742661e-06,1.41666946e-06,9.68031283e-07,6.38786e-07
6.65064286,1.53303939e-06,1.46515578e-06,9.6611724e-07,5.97336934e-07
6.65049018,1.59194389e-06,1.55040536e-06,9.79097779e-07,5.66013368e-07
6.6503375,1.65928978e-06,1.63903312e-06,1.00658804e-06,5.46196118e-07
6.65018483,1.7411687e-06,1.69970527e-06,1.05736877e-06,5.34737981e-07
6.65003215,1.83507121e-06,1.73799942e-06,1.13542136e-06,5.33444016e-07
6.64987947,1.93521608e-06,1.77926407e-06,1.22240043e-06,5.46693304e-07
6.64972679,2.04335717e-06,1.83075028e-06,1.29377661e-06,5.69661176e-07
6.64957411,2.16569262e-06,1.87616168e-06,1.35304144e-06,5.86467173e-07
6.64942144,2.29884858e-06,1.90167414e-06,1.42810977e-06,5.84042042e-07
6.64926876,2.42547226e-06,1.91214351e-06,1.52436369e-06,5.63687301e-07
6.64911608,2.52487875e-06,1.91973351e-06,1.59961851e-06,5.36723275e-07
6.6489634,2.58375407e-06,1.92616502e-06,1.60244912e-06,5.14933918e-07
6.64881073,2.59736518e-06,1.92081091e-06,1.52674282e-06,5.0955388e-07
6.64865805,2.5674023e-06,1.89253308e-06,1.413802e-06,5.31887899e-07
6.64850537,2.50186343e-06,1.8401802e-06,1.30568659e-06,5.84245641e-07
6.64835269,2.41390317e-06,1.77205241e-06,1.21054629e-06,6.51398627e-07
6.64820001,2.31871455e-06,1.69652147e-06,1.11306484e-06,7.09962817e-07
6.64804734,2.23212068e-06,1.61602041e-06,1.00678483e-06,7.47876349e-07
6.64789466,2.16951282e-06,1.53464404e-06,9.11058287e-07,7.69243965e-07
6.64774198,2.14063188e-06,1.47084723e-06,8.58666817e-07,7.81838246e-07
6.6475893,2.14420619e-06,1.4534305e-06,8.66551414e-07,7.89745933e-07
6.64743663,2.17109368e-06,1.49763218e-06,9.18498343e-07,7.99791274e-07
6.64728395,2.21391083e-06,1.58899478e-06,9.81754955e-07,8.23228681e-07
6.64713127,2.27191353e-06,1.69734677e-06,1.04174507e-06,8.63210983e-07
6.64697859,2.3468562e-06,1.80298086e-06,1.1112531e-06,9.08123355e-07
6.64682591,2.43578451e-06,1.90101654e-06,1.2012793e-06,9.45827201e-07
6.64667324,2.52631195e-06,1.98357612e-06,1.29487386e-06,9.78663346e-07
6.64652056,2.59675025e-06,2.03084367e-06,1.36019786e-06,1.01480758e-06
6.64636788,2.62389147e-06,2.02462539e-06,1.38099239e-06,1.04964034e-06
6.6462152,2.59605808e-06,1.96400593e-06,1.36358225e-06,1.06835617e-06
6.64606253,2.51995573e-06,1.86518326e-06,1.32351937e-06,1.06674963e-06
6.64590985,2.41489388e-06,1.75358601e-06,1.28067537e-06,1.0569063e-06
6.64575717,2.30391593e-06,1.65894385e-06,1.26039315e-06,1.04868599e-06
6.64560449,2.21107901e-06,1.60711782e-06,1.27901782e-06,1.03649836e-06
6.64545182,2.15723394e-06,1.60589245e-06,1.32579582e-06,1.01132082e-06
6.64529914,2.1470028e-06,1.64111429e-06,1.37304661e-06,9.78144443e-07
